线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.69,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 10:51:00
移动,104.17.153.202,5 MB,647 kB/s,110 毫秒,HKG,2026-08-12 10:54:15
移动,104.17.183.80,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 10:48:02
移动,162.159.43.167,5 MB,647 kB/s,212 毫秒,LAX,2026-08-12 10:53:36
移动,104.17.153.8,5 MB,647 kB/s,110 毫秒,HKG,2026-08-12 10:56:20
联通,104.17.152.58,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 10:52:21
联通,104.17.146.212,5 MB,645 kB/s,140 毫秒,SJC,2026-08-12 10:50:17
联通,162.159.237.109,5 MB,647 kB/s,137 毫秒,SJC,2026-08-12 10:46:14
联通,104.17.152.209,5 MB,648 kB/s,161 毫秒,SJC,2026-08-12 10:56:59
联通,104.17.153.30,5 MB,647 kB/s,160 毫秒,SJC,2026-08-12 10:54:37
电信,162.159.61.83,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 10:50:37
电信,162.159.5.91,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 10:50:37
电信,162.159.8.36,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 10:57:35
电信,162.159.20.83,5 MB,648 kB/s,65 毫秒,SIN,2026-08-12 10:55:39
电信,162.159.4.246,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 10:45:40
