线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.24,5 MB,647 kB/s,86 毫秒,HKG,2026-04-07 00:58:10
移动,104.17.110.146,5 MB,647 kB/s,58 毫秒,HKG,2026-04-07 00:50:38
移动,104.19.35.205,5 MB,647 kB/s,59 毫秒,HKG,2026-04-07 00:54:41
移动,104.17.184.20,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 00:53:32
移动,104.17.148.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 00:57:33
联通,104.17.144.7,5 MB,645 kB/s,140 毫秒,SJC,2026-04-07 00:52:09
联通,104.17.148.24,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 00:58:10
联通,104.17.148.227,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 00:48:36
联通,104.17.128.224,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 00:54:09
联通,104.17.128.218,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 00:50:11
电信,162.159.26.93,5 MB,637 kB/s,76 毫秒,SIN,2026-04-07 00:56:56
电信,162.159.45.34,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 00:47:38
电信,162.159.44.129,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 00:59:34
电信,162.159.45.203,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 00:51:35
电信,162.159.45.7,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 00:57:32
