线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.86,20 MB,2656 kB/s,207 毫秒,SJC,2025-10-22 22:31:26
移动,104.16.142.100,11 MB,1490 kB/s,234 毫秒,LHR,2025-10-22 22:31:26
移动,104.19.223.140,11 MB,1410 kB/s,110 毫秒,SJC,2025-10-22 22:31:19
移动,104.16.189.94,18 MB,2421 kB/s,188 毫秒,SJC,2025-10-22 22:27:34
移动,104.16.109.94,21 MB,2788 kB/s,206 毫秒,LHR,2025-10-22 22:31:26
联通,104.16.191.21,28 MB,3587 kB/s,140 毫秒,SJC,2025-10-22 22:18:21
联通,104.19.189.127,50 MB,6449 kB/s,138 毫秒,SJC,2025-10-22 22:18:21
联通,104.19.157.104,33 MB,4262 kB/s,196 毫秒,SJC,2025-10-22 22:19:30
联通,104.18.237.126,32 MB,4201 kB/s,193 毫秒,SJC,2025-10-22 22:19:30
联通,104.17.111.79,27 MB,3457 kB/s,148 毫秒,SJC,2025-10-22 22:28:02
