移动,104.18.40.246,31 MB,4001 kB/s,97 毫秒,HKG,2024-11-22 04:19:46
移动,104.17.114.144,27 MB,3550 kB/s,81 毫秒,HKG,2024-11-22 04:33:41
移动,104.17.145.77,25 MB,3318 kB/s,85 毫秒,HKG,2024-11-22 04:33:42
移动,172.64.145.64,28 MB,3610 kB/s,98 毫秒,HKG,2024-11-22 04:19:46
移动,104.17.183.220,25 MB,3308 kB/s,85 毫秒,HKG,2024-11-22 04:19:46
联通,104.20.24.164,24 MB,3121 kB/s,129 毫秒,HKG,2024-11-22 04:26:05
联通,104.26.15.247,24 MB,3119 kB/s,134 毫秒,HKG,2024-11-22 04:35:28
联通,162.159.129.233,5 MB,650 kB/s,134 毫秒,HKG,2024-11-22 04:17:17
联通,104.20.31.43,25 MB,3279 kB/s,99 毫秒,HKG,2024-11-22 04:35:28
联通,104.16.224.182,27 MB,3496 kB/s,155 毫秒,SJC,2024-11-22 04:20:26
电信,104.17.233.186,26 MB,3422 kB/s,156 毫秒,SJC,2024-11-22 04:35:28
电信,172.64.157.21,26 MB,3375 kB/s,155 毫秒,SJC,2024-11-22 04:33:42
电信,172.64.150.179,25 MB,3287 kB/s,151 毫秒,SJC,2024-11-22 04:35:28
电信,172.64.149.16,26 MB,3354 kB/s,154 毫秒,SJC,2024-11-22 04:15:19
电信,104.16.196.121,26 MB,3362 kB/s,153 毫秒,SJC,2024-11-22 04:35:28
