线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.205,5 MB,644 kB/s,105 毫秒,HKG,2026-09-08 23:28:20
移动,104.21.91.244,4 MB,506 kB/s,104 毫秒,HKG,2026-09-08 23:32:19
移动,104.25.250.234,4 MB,503 kB/s,105 毫秒,HKG,2026-09-08 23:23:05
移动,104.21.93.220,5 MB,644 kB/s,107 毫秒,HKG,2026-09-08 23:23:05
移动,104.21.91.137,5 MB,645 kB/s,108 毫秒,HKG,2026-09-08 23:23:05
联通,104.18.139.179,5 MB,645 kB/s,189 毫秒,LAX,2026-09-08 23:22:21
联通,104.18.139.24,5 MB,645 kB/s,188 毫秒,LAX,2026-09-08 23:24:28
联通,104.18.139.144,5 MB,645 kB/s,176 毫秒,LAX,2026-09-08 23:32:28
联通,104.18.139.184,5 MB,645 kB/s,184 毫秒,LAX,2026-09-08 23:34:21
联通,104.17.168.186,5 MB,643 kB/s,197 毫秒,LAX,2026-09-08 23:28:20
电信,104.26.3.124,5 MB,645 kB/s,192 毫秒,FRA,2026-09-08 23:31:46
电信,104.26.3.246,5 MB,645 kB/s,192 毫秒,FRA,2026-09-08 23:25:41
电信,104.18.228.159,5 MB,645 kB/s,217 毫秒,LAX,2026-09-08 23:36:20
电信,104.24.245.141,5 MB,645 kB/s,218 毫秒,FRA,2026-09-08 23:28:19
电信,104.26.3.122,5 MB,643 kB/s,192 毫秒,FRA,2026-09-08 23:28:39
