线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.153,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 03:56:33
移动,104.17.18.55,5 MB,645 kB/s,90 毫秒,HKG,2026-07-07 03:58:36
移动,104.17.156.158,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 03:46:02
移动,104.17.96.216,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 03:47:36
移动,104.17.163.75,5 MB,642 kB/s,54 毫秒,HKG,2026-07-07 03:50:33
联通,172.64.48.18,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 03:48:34
联通,104.17.155.244,5 MB,647 kB/s,138 毫秒,SJC,2026-07-07 03:50:04
联通,104.17.130.6,5 MB,647 kB/s,134 毫秒,SJC,2026-07-07 03:44:05
联通,104.17.133.104,5 MB,647 kB/s,142 毫秒,SJC,2026-07-07 03:44:05
联通,172.64.49.8,5 MB,647 kB/s,199 毫秒,LAX,2026-07-07 03:46:33
电信,172.64.49.175,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 03:45:37
电信,162.159.34.161,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 03:44:34
电信,172.64.49.8,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 03:46:33
电信,162.159.20.58,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 03:55:31
电信,162.159.40.112,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 03:50:32
