线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.188,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 19:52:44
移动,104.17.56.228,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 19:49:43
移动,104.16.240.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:45:37
移动,104.17.124.216,5 MB,647 kB/s,53 毫秒,HKG,2026-04-19 19:41:40
移动,104.17.123.16,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 19:48:32
联通,104.17.129.216,5 MB,645 kB/s,135 毫秒,SJC,2026-04-19 19:50:36
联通,104.17.132.97,5 MB,645 kB/s,146 毫秒,SJC,2026-04-19 19:54:38
联通,104.17.144.52,5 MB,647 kB/s,144 毫秒,SJC,2026-04-19 19:46:41
联通,104.17.129.121,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 19:42:42
联通,104.17.144.144,5 MB,644 kB/s,153 毫秒,SJC,2026-04-19 19:46:43
电信,162.159.41.35,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 19:55:38
电信,162.159.13.114,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 19:55:38
电信,162.159.6.90,5 MB,642 kB/s,78 毫秒,SIN,2026-04-19 19:50:39
电信,172.64.35.124,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 19:55:38
电信,162.159.13.211,4 MB,532 kB/s,71 毫秒,SIN,2026-04-19 19:53:46
