线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.45,28 MB,3624 kB/s,166 毫秒,SEA,2025-06-22 02:22:46
移动,104.19.175.119,29 MB,3724 kB/s,166 毫秒,SEA,2025-06-22 02:29:43
移动,104.22.63.129,31 MB,4042 kB/s,195 毫秒,SEA,2025-06-22 02:27:01
移动,104.17.238.241,25 MB,3320 kB/s,174 毫秒,SEA,2025-06-22 02:29:43
移动,172.66.45.194,31 MB,3991 kB/s,194 毫秒,SEA,2025-06-22 02:27:01
联通,104.18.221.145,27 MB,3565 kB/s,132 毫秒,SJC,2025-06-22 02:23:25
联通,104.16.158.83,26 MB,3335 kB/s,159 毫秒,SJC,2025-06-22 02:27:45
联通,104.18.141.123,29 MB,3719 kB/s,162 毫秒,SJC,2025-06-22 02:18:37
联通,104.16.29.108,27 MB,3553 kB/s,158 毫秒,SJC,2025-06-22 02:27:45
联通,172.67.31.36,29 MB,3730 kB/s,167 毫秒,LAX,2025-06-22 02:19:42
电信,104.19.47.222,29 MB,3717 kB/s,156 毫秒,SJC,2025-06-22 02:24:14
电信,104.18.159.182,27 MB,3560 kB/s,157 毫秒,SJC,2025-06-22 02:24:14
电信,104.19.61.223,29 MB,3799 kB/s,151 毫秒,SJC,2025-06-22 02:24:14
电信,104.19.63.34,27 MB,3502 kB/s,157 毫秒,SJC,2025-06-22 02:24:14
电信,104.19.126.50,29 MB,3777 kB/s,157 毫秒,SJC,2025-06-22 02:24:14
