线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.170,27 MB,3554 kB/s,172 毫秒,SEA,2025-05-30 01:02:46
移动,104.18.191.180,29 MB,3839 kB/s,163 毫秒,SEA,2025-05-30 01:02:46
移动,104.16.46.74,29 MB,3788 kB/s,169 毫秒,SEA,2025-05-30 01:02:46
移动,104.17.31.107,29 MB,3722 kB/s,155 毫秒,SEA,2025-05-30 01:09:41
移动,104.18.15.246,31 MB,3984 kB/s,190 毫秒,SEA,2025-05-30 01:03:02
联通,104.17.206.238,28 MB,3599 kB/s,173 毫秒,SJC,2025-05-30 01:01:11
联通,172.64.147.144,24 MB,3111 kB/s,204 毫秒,LAX,2025-05-30 01:01:11
联通,104.17.189.215,29 MB,3821 kB/s,168 毫秒,SJC,2025-05-30 01:01:54
联通,104.18.34.50,29 MB,3835 kB/s,178 毫秒,LAX,2025-05-30 01:04:49
联通,172.66.1.231,30 MB,3869 kB/s,178 毫秒,LAX,2025-05-30 00:57:41
电信,104.19.109.238,28 MB,3672 kB/s,170 毫秒,SJC,2025-05-30 00:58:53
电信,104.18.126.204,32 MB,4199 kB/s,167 毫秒,LAX,2025-05-30 01:06:07
电信,104.16.126.92,30 MB,3908 kB/s,167 毫秒,LAX,2025-05-30 01:06:07
电信,104.19.254.113,27 MB,3574 kB/s,168 毫秒,LAX,2025-05-30 01:06:07
电信,104.19.46.205,29 MB,3716 kB/s,169 毫秒,SJC,2025-05-30 00:58:53
