移动,172.66.45.120,28 MB,3663 kB/s,166 毫秒,SEA,2025-02-24 05:19:52
移动,104.18.238.22,23 MB,3017 kB/s,55 毫秒,SJC,2025-02-24 05:19:52
移动,104.17.30.113,30 MB,3891 kB/s,191 毫秒,SEA,2025-02-24 05:17:07
移动,104.18.77.59,30 MB,3948 kB/s,185 毫秒,SEA,2025-02-24 05:17:07
移动,104.19.173.27,27 MB,3474 kB/s,169 毫秒,SEA,2025-02-24 05:19:52
联通,104.16.141.212,28 MB,3596 kB/s,152 毫秒,SJC,2025-02-24 05:23:01
联通,104.16.255.141,28 MB,3596 kB/s,151 毫秒,SJC,2025-02-24 05:15:04
联通,104.18.223.158,25 MB,3276 kB/s,151 毫秒,SJC,2025-02-24 05:20:02
联通,104.17.237.199,28 MB,3628 kB/s,154 毫秒,SJC,2025-02-24 05:18:22
联通,104.17.141.205,28 MB,3601 kB/s,153 毫秒,SJC,2025-02-24 05:18:22
电信,172.66.46.65,34 MB,4366 kB/s,170 毫秒,SJC,2025-02-24 05:16:08
电信,172.64.158.203,33 MB,4321 kB/s,150 毫秒,SJC,2025-02-24 05:12:43
电信,104.18.45.172,28 MB,3693 kB/s,151 毫秒,SJC,2025-02-24 05:12:43
电信,104.18.109.105,34 MB,4449 kB/s,150 毫秒,SJC,2025-02-24 05:20:50
电信,104.16.174.3,29 MB,3728 kB/s,169 毫秒,SJC,2025-02-24 05:26:43
