线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.62,32 MB,4134 kB/s,108 毫秒,SEA,2025-12-22 14:12:54
移动,104.18.191.77,33 MB,4309 kB/s,193 毫秒,SEA,2025-12-22 14:15:06
移动,104.16.63.180,32 MB,4130 kB/s,170 毫秒,SEA,2025-12-22 14:12:54
移动,172.67.78.243,33 MB,4244 kB/s,203 毫秒,SEA,2025-12-22 14:15:06
移动,104.21.31.125,26 MB,3391 kB/s,175 毫秒,SEA,2025-12-22 14:12:54
联通,104.16.254.54,63 MB,8111 kB/s,139 毫秒,SJC,2025-12-22 14:05:49
联通,104.17.14.194,27 MB,3479 kB/s,136 毫秒,SJC,2025-12-22 14:13:47
联通,104.16.63.93,27 MB,3543 kB/s,135 毫秒,SJC,2025-12-22 14:05:49
联通,104.18.221.24,47 MB,6057 kB/s,138 毫秒,SJC,2025-12-22 14:13:47
联通,104.17.31.129,26 MB,3410 kB/s,138 毫秒,SJC,2025-12-22 14:13:47
电信,172.64.144.106,33 MB,4246 kB/s,67 毫秒,SIN,2025-12-22 14:26:56
电信,172.64.152.217,26 MB,3431 kB/s,68 毫秒,SIN,2025-12-22 14:26:56
电信,104.17.206.44,41 MB,5255 kB/s,173 毫秒,SJC,2025-12-22 14:26:56
电信,172.64.149.44,23 MB,3012 kB/s,67 毫秒,SIN,2025-12-22 14:26:56
电信,104.18.57.55,13 MB,1692 kB/s,173 毫秒,SJC,2025-12-22 14:26:56
