线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.132,5 MB,647 kB/s,87 毫秒,HKG,2026-08-24 11:36:03
移动,104.19.15.90,5 MB,645 kB/s,211 毫秒,LAX,2026-08-24 11:35:46
移动,104.16.242.130,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 11:48:01
移动,104.18.17.5,5 MB,645 kB/s,202 毫秒,LHR,2026-08-24 11:42:41
移动,104.16.242.254,5 MB,643 kB/s,134 毫秒,HKG,2026-08-24 11:45:09
联通,104.17.158.246,5 MB,647 kB/s,143 毫秒,SJC,2026-08-24 11:41:36
联通,104.17.135.45,5 MB,645 kB/s,142 毫秒,SJC,2026-08-24 11:47:35
联通,104.17.132.122,5 MB,647 kB/s,148 毫秒,SJC,2026-08-24 11:45:35
联通,104.17.157.173,5 MB,645 kB/s,145 毫秒,SJC,2026-08-24 11:41:36
联通,104.17.157.159,5 MB,645 kB/s,162 毫秒,SJC,2026-08-24 11:35:41
电信,104.19.124.223,5 MB,644 kB/s,183 毫秒,LAX,2026-08-24 11:35:46
电信,104.27.97.144,5 MB,645 kB/s,242 毫秒,FRA,2026-08-24 11:42:41
电信,104.19.15.90,5 MB,645 kB/s,177 毫秒,LAX,2026-08-24 11:35:46
电信,104.16.6.45,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 11:40:50
