线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.74,5 MB,645 kB/s,256 毫秒,SJC,2026-03-15 14:47:49
移动,104.17.130.116,5 MB,645 kB/s,256 毫秒,SJC,2026-03-15 14:55:46
移动,104.19.46.186,5 MB,645 kB/s,100 毫秒,HKG,2026-03-15 14:50:56
移动,104.19.39.188,5 MB,644 kB/s,111 毫秒,HKG,2026-03-15 14:50:56
移动,104.16.153.224,5 MB,645 kB/s,175 毫秒,HKG,2026-03-15 15:00:59
联通,104.17.139.155,5 MB,647 kB/s,132 毫秒,SJC,2026-03-15 14:53:48
联通,104.17.144.210,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 14:47:49
联通,104.17.129.84,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 14:57:48
联通,104.17.149.215,5 MB,647 kB/s,139 毫秒,SJC,2026-03-15 14:53:48
联通,104.17.136.16,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 14:47:49
电信,198.41.223.219,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 14:50:43
电信,162.159.62.196,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 14:50:43
电信,162.159.39.72,5 MB,647 kB/s,59 毫秒,NRT,2026-03-15 15:01:36
电信,162.159.39.194,5 MB,647 kB/s,48 毫秒,NRT,2026-03-15 14:58:41
电信,162.159.62.39,5 MB,647 kB/s,114 毫秒,SIN,2026-03-15 14:55:46
