线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.97,5 MB,647 kB/s,231 毫秒,SEA,2026-06-30 07:05:16
移动,172.66.3.185,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 07:07:34
移动,104.21.88.130,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 06:57:34
移动,104.25.246.177,5 MB,648 kB/s,103 毫秒,HKG,2026-06-30 06:57:34
移动,172.67.78.192,5 MB,647 kB/s,224 毫秒,SEA,2026-06-30 06:56:32
联通,162.159.49.38,5 MB,647 kB/s,213 毫秒,LAX,2026-06-30 06:58:31
联通,104.21.85.45,5 MB,647 kB/s,218 毫秒,LAX,2026-06-30 07:07:34
联通,162.159.11.47,5 MB,648 kB/s,210 毫秒,LAX,2026-06-30 07:08:33
联通,104.25.250.225,5 MB,647 kB/s,217 毫秒,LAX,2026-06-30 07:07:34
联通,172.64.34.207,5 MB,647 kB/s,205 毫秒,LAX,2026-06-30 07:08:33
电信,162.159.16.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:06:31
电信,162.159.25.251,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 07:10:30
电信,162.159.32.113,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 07:02:32
电信,162.159.41.103,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 06:56:31
电信,162.159.23.63,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 07:06:31
