线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.231,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 17:31:01
移动,104.17.144.18,5 MB,645 kB/s,73 毫秒,HKG,2026-05-27 17:38:40
移动,104.17.144.15,5 MB,647 kB/s,73 毫秒,HKG,2026-05-27 17:42:40
移动,104.17.121.20,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 17:42:02
移动,104.17.148.254,5 MB,645 kB/s,82 毫秒,HKG,2026-05-27 17:40:41
联通,162.159.58.50,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 17:34:36
联通,104.17.154.231,5 MB,647 kB/s,143 毫秒,SJC,2026-05-27 17:31:13
联通,104.18.84.76,5 MB,648 kB/s,190 毫秒,LAX,2026-05-27 17:42:02
联通,104.17.159.193,5 MB,645 kB/s,133 毫秒,SJC,2026-05-27 17:31:13
联通,104.17.128.252,5 MB,647 kB/s,140 毫秒,SJC,2026-05-27 17:38:40
电信,162.159.49.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 17:36:44
电信,108.162.196.121,5 MB,645 kB/s,99 毫秒,SIN,2026-05-27 17:34:36
电信,162.159.27.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 17:36:44
电信,162.159.16.18,5 MB,648 kB/s,69 毫秒,SIN,2026-05-27 17:40:39
电信,162.159.8.186,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 17:40:39
