移动,104.16.8.13,30 MB,3862 kB/s,204 毫秒,SEA,2024-11-15 00:20:43
移动,104.18.75.86,32 MB,4162 kB/s,205 毫秒,SEA,2024-11-15 00:33:46
移动,104.18.45.113,25 MB,3237 kB/s,149 毫秒,LAX,2024-11-15 00:20:43
移动,104.19.170.63,34 MB,4378 kB/s,208 毫秒,SEA,2024-11-15 00:20:43
移动,104.18.70.17,33 MB,4252 kB/s,203 毫秒,SEA,2024-11-15 00:33:46
联通,162.159.152.75,29 MB,3722 kB/s,146 毫秒,HKG,2024-11-15 00:27:04
联通,104.26.6.89,28 MB,3652 kB/s,135 毫秒,HKG,2024-11-15 00:37:55
联通,104.20.19.121,22 MB,2866 kB/s,139 毫秒,HKG,2024-11-15 00:18:36
联通,104.18.99.61,29 MB,3727 kB/s,162 毫秒,SJC,2024-11-15 00:37:55
联通,104.18.163.23,27 MB,3519 kB/s,157 毫秒,SJC,2024-11-15 00:37:56
电信,172.64.165.175,27 MB,3486 kB/s,157 毫秒,SJC,2024-11-15 00:42:19
电信,104.21.226.85,27 MB,3521 kB/s,163 毫秒,SEA,2024-11-15 00:22:29
电信,162.159.38.148,26 MB,3395 kB/s,163 毫秒,LAX,2024-11-15 00:37:19
电信,162.159.253.6,30 MB,3899 kB/s,163 毫秒,LAX,2024-11-15 00:37:19
电信,162.159.247.231,28 MB,3589 kB/s,163 毫秒,LAX,2024-11-15 00:32:27
