线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.151,3 MB,385 kB/s,209 毫秒,FRA,2026-06-25 23:17:13
移动,104.21.86.6,3 MB,366 kB/s,107 毫秒,HKG,2026-06-25 23:17:13
移动,172.64.153.124,5 MB,647 kB/s,141 毫秒,HKG,2026-06-25 23:10:43
移动,104.17.234.216,1 MB,153 kB/s,202 毫秒,SEA,2026-06-25 23:11:41
移动,104.21.80.95,5 MB,645 kB/s,106 毫秒,HKG,2026-06-25 23:17:13
电信,162.159.4.146,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 23:14:37
电信,162.159.11.230,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 23:04:40
电信,162.159.14.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 23:08:47
电信,172.64.42.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 23:04:40
电信,162.159.21.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 23:14:37
