线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.169,5 MB,648 kB/s,49 毫秒,HKG,2026-02-25 07:43:31
移动,104.17.242.160,5 MB,648 kB/s,202 毫秒,SEA,2026-02-25 07:46:41
移动,104.17.150.124,5 MB,647 kB/s,56 毫秒,HKG,2026-02-25 07:51:31
移动,104.16.145.17,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 07:47:28
移动,172.67.78.87,5 MB,639 kB/s,204 毫秒,SEA,2026-02-25 07:48:47
联通,104.18.241.72,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 07:44:50
联通,104.21.233.24,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 07:42:43
联通,104.18.97.62,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 07:44:50
联通,104.16.210.110,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 07:52:53
联通,104.16.196.18,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 07:44:50
电信,162.159.61.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 07:42:36
电信,162.159.61.17,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 07:54:33
电信,162.159.43.218,5 MB,647 kB/s,69 毫秒,SIN,2026-02-25 07:54:28
电信,162.159.6.56,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 07:54:33
电信,162.159.40.76,5 MB,647 kB/s,69 毫秒,SIN,2026-02-25 07:52:29
