线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.80,27 MB,3564 kB/s,178 毫秒,SEA,2025-06-19 01:48:41
移动,104.22.62.82,28 MB,3642 kB/s,164 毫秒,SEA,2025-06-19 01:48:41
移动,104.21.29.8,27 MB,3504 kB/s,164 毫秒,SEA,2025-06-19 01:55:43
移动,104.17.239.82,29 MB,3771 kB/s,169 毫秒,SEA,2025-06-19 01:41:45
移动,104.21.239.71,28 MB,3618 kB/s,159 毫秒,SEA,2025-06-19 01:41:45
联通,104.18.29.225,39 MB,5051 kB/s,229 毫秒,SJC,2025-06-19 01:42:55
联通,104.18.174.63,1 MB,143 kB/s,256 毫秒,SJC,2025-06-19 01:54:18
联通,104.21.237.12,33 MB,4299 kB/s,224 毫秒,SJC,2025-06-19 01:42:55
联通,172.64.33.4,29 MB,3794 kB/s,223 毫秒,SJC,2025-06-19 01:49:50
联通,104.23.126.177,29 MB,3767 kB/s,238 毫秒,SJC,2025-06-19 01:53:39
电信,104.17.205.128,29 MB,3748 kB/s,154 毫秒,SJC,2025-06-19 01:52:13
电信,104.16.174.61,28 MB,3706 kB/s,159 毫秒,SJC,2025-06-19 01:44:15
电信,104.18.46.50,23 MB,3000 kB/s,152 毫秒,SJC,2025-06-19 01:44:15
电信,104.18.126.146,29 MB,3717 kB/s,158 毫秒,LAX,2025-06-19 01:44:15
电信,104.17.175.234,31 MB,4063 kB/s,169 毫秒,SJC,2025-06-19 01:44:15
