线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.147,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:50:34
移动,104.25.240.115,5 MB,647 kB/s,83 毫秒,HKG,2026-04-06 01:52:40
移动,104.25.250.93,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 01:46:39
移动,104.25.244.77,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 01:46:39
移动,104.25.240.50,5 MB,647 kB/s,75 毫秒,HKG,2026-04-06 01:54:39
联通,104.17.144.53,5 MB,647 kB/s,131 毫秒,SJC,2026-04-06 01:48:06
联通,104.17.133.158,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 01:50:03
联通,104.17.137.84,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 01:50:03
联通,104.17.157.91,5 MB,645 kB/s,135 毫秒,SJC,2026-04-06 01:42:01
联通,104.17.133.109,5 MB,645 kB/s,131 毫秒,SJC,2026-04-06 01:42:01
电信,162.159.14.157,5 MB,648 kB/s,84 毫秒,SIN,2026-04-06 01:50:39
电信,162.159.44.84,5 MB,647 kB/s,53 毫秒,NRT,2026-04-06 01:54:34
电信,162.159.26.155,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 01:50:35
电信,162.159.44.43,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 01:52:32
电信,162.159.44.99,5 MB,646 kB/s,69 毫秒,NRT,2026-04-06 01:42:35
