线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.236,31 MB,3978 kB/s,184 毫秒,SJC,2025-08-28 18:36:56
移动,172.67.222.114,45 MB,5867 kB/s,184 毫秒,SJC,2025-08-28 18:36:56
移动,104.16.126.112,31 MB,4073 kB/s,207 毫秒,SJC,2025-08-28 18:36:06
移动,104.21.238.106,31 MB,4067 kB/s,154 毫秒,SEA,2025-08-28 18:42:42
移动,104.18.37.172,62 MB,7974 kB/s,147 毫秒,SEA,2025-08-28 18:36:56
联通,104.16.190.59,28 MB,3658 kB/s,159 毫秒,SJC,2025-08-28 18:41:03
联通,104.19.190.135,29 MB,3720 kB/s,148 毫秒,SJC,2025-08-28 18:32:03
联通,104.16.254.111,31 MB,3992 kB/s,157 毫秒,SJC,2025-08-28 18:31:58
联通,104.19.238.108,31 MB,4075 kB/s,151 毫秒,SJC,2025-08-28 18:32:03
联通,104.18.110.80,27 MB,3559 kB/s,153 毫秒,SJC,2025-08-28 18:31:58
电信,104.16.142.199,30 MB,3866 kB/s,176 毫秒,SJC,2025-08-28 18:33:19
电信,104.16.110.228,21 MB,2786 kB/s,172 毫秒,SJC,2025-08-28 18:33:19
电信,104.17.255.78,21 MB,2726 kB/s,173 毫秒,SJC,2025-08-28 18:33:19
电信,104.18.77.37,29 MB,3733 kB/s,175 毫秒,SJC,2025-08-28 18:33:19
电信,104.19.158.49,17 MB,2179 kB/s,175 毫秒,SJC,2025-08-28 18:33:19
