线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.175,5 MB,644 kB/s,140 毫秒,HKG,2026-07-15 21:57:02
移动,104.25.249.217,5 MB,645 kB/s,148 毫秒,HKG,2026-07-15 21:53:04
移动,104.25.245.119,5 MB,645 kB/s,150 毫秒,HKG,2026-07-15 21:53:04
移动,104.25.254.130,5 MB,644 kB/s,125 毫秒,HKG,2026-07-15 22:01:14
移动,104.25.253.182,5 MB,645 kB/s,127 毫秒,HKG,2026-07-15 22:01:14
联通,104.17.150.89,5 MB,645 kB/s,231 毫秒,SJC,2026-07-15 22:02:18
联通,104.17.152.140,5 MB,644 kB/s,224 毫秒,SJC,2026-07-15 21:59:03
联通,172.64.146.235,5 MB,645 kB/s,225 毫秒,LAX,2026-07-15 21:57:02
联通,198.41.219.87,5 MB,643 kB/s,186 毫秒,SJC,2026-07-15 22:06:44
联通,104.17.129.151,5 MB,645 kB/s,191 毫秒,SJC,2026-07-15 21:58:33
电信,162.159.20.29,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 22:02:43
电信,162.159.42.148,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 21:54:41
电信,162.159.5.3,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 21:56:44
电信,108.162.194.126,5 MB,648 kB/s,98 毫秒,SIN,2026-07-15 21:54:41
电信,162.159.4.135,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 21:56:44
