线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.88,5 MB,645 kB/s,76 毫秒,HKG,2026-07-09 15:38:03
移动,104.17.106.138,5 MB,647 kB/s,65 毫秒,HKG,2026-07-09 15:42:47
移动,104.17.153.239,5 MB,645 kB/s,103 毫秒,HKG,2026-07-09 15:32:36
移动,104.18.89.153,5 MB,647 kB/s,59 毫秒,HKG,2026-07-09 15:36:01
移动,104.18.40.223,5 MB,647 kB/s,104 毫秒,HKG,2026-07-09 15:38:40
联通,172.64.79.114,5 MB,645 kB/s,193 毫秒,SJC,2026-07-09 15:40:40
联通,104.17.133.239,5 MB,645 kB/s,195 毫秒,SJC,2026-07-09 15:40:40
联通,162.159.237.25,5 MB,644 kB/s,181 毫秒,SJC,2026-07-09 15:29:38
联通,104.27.71.53,5 MB,644 kB/s,186 毫秒,LAX,2026-07-09 15:37:43
联通,162.159.40.213,5 MB,647 kB/s,207 毫秒,LAX,2026-07-09 15:35:54
电信,108.162.194.200,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:32:41
电信,162.159.15.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:38:40
电信,162.159.15.182,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 15:28:40
电信,172.64.50.104,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:36:43
电信,172.64.49.64,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 15:36:43
