线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.97,5 MB,648 kB/s,58 毫秒,HKG,2026-06-18 18:04:42
移动,162.159.237.79,5 MB,645 kB/s,236 毫秒,SJC,2026-06-18 17:59:08
移动,104.17.133.36,5 MB,648 kB/s,257 毫秒,SJC,2026-06-18 17:59:08
移动,162.159.237.80,5 MB,647 kB/s,236 毫秒,SJC,2026-06-18 18:05:06
移动,104.19.47.194,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 18:01:40
联通,104.17.145.12,5 MB,647 kB/s,139 毫秒,SJC,2026-06-18 17:59:08
联通,104.17.145.229,5 MB,648 kB/s,134 毫秒,SJC,2026-06-18 17:55:07
联通,162.159.237.226,5 MB,647 kB/s,157 毫秒,SJC,2026-06-18 18:03:05
联通,162.159.237.95,5 MB,645 kB/s,167 毫秒,SJC,2026-06-18 17:51:05
联通,104.17.147.124,5 MB,648 kB/s,148 毫秒,SJC,2026-06-18 18:01:05
电信,173.245.59.246,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 17:52:36
电信,162.159.23.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 17:54:34
电信,198.41.223.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 17:58:35
电信,162.159.16.133,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 17:56:34
电信,198.41.211.18,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 18:00:37
