线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.172,29 MB,3834 kB/s,200 毫秒,LHR,2026-01-11 23:23:51
移动,104.19.239.131,30 MB,3842 kB/s,180 毫秒,LHR,2026-01-11 23:16:07
移动,104.18.125.147,30 MB,3959 kB/s,185 毫秒,LHR,2026-01-11 23:16:07
移动,104.19.237.122,34 MB,4377 kB/s,190 毫秒,LHR,2026-01-11 23:23:51
移动,104.18.126.23,29 MB,3817 kB/s,187 毫秒,LHR,2026-01-11 23:16:07
联通,104.18.254.217,60 MB,7766 kB/s,146 毫秒,SJC,2026-01-11 23:15:52
联通,104.17.255.58,26 MB,3428 kB/s,143 毫秒,SJC,2026-01-11 23:23:57
联通,104.17.207.186,68 MB,8776 kB/s,137 毫秒,SJC,2026-01-11 23:23:57
联通,104.17.31.74,27 MB,3502 kB/s,138 毫秒,SJC,2026-01-11 23:23:57
联通,104.16.191.20,27 MB,3497 kB/s,144 毫秒,SJC,2026-01-11 23:15:52
电信,104.18.38.20,25 MB,3271 kB/s,66 毫秒,SIN,2026-01-11 23:26:39
电信,104.18.35.226,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-11 23:26:39
电信,104.18.33.103,25 MB,3307 kB/s,66 毫秒,SIN,2026-01-11 23:26:39
电信,104.18.46.1,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-11 23:26:39
电信,172.64.157.170,25 MB,3258 kB/s,66 毫秒,SIN,2026-01-11 23:26:39
