线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:35:30
移动,104.17.56.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:31:30
移动,104.16.156.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 03:41:29
移动,104.17.166.30,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 03:43:29
移动,104.17.211.183,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:33:31
联通,104.17.132.29,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 03:38:21
联通,104.17.155.70,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 03:38:21
联通,104.17.158.164,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 03:38:21
联通,104.17.141.165,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 03:34:22
联通,104.17.140.114,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 03:38:21
电信,162.159.44.46,5 MB,642 kB/s,68 毫秒,NRT,2026-04-09 03:30:37
电信,162.159.43.7,5 MB,647 kB/s,79 毫秒,SIN,2026-04-09 03:30:31
电信,162.159.45.41,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 03:38:33
电信,162.159.44.48,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 03:36:30
电信,162.159.45.236,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 03:40:33
