线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.223,13 MB,1760 kB/s,187 毫秒,LAX,2025-08-25 22:56:21
移动,104.19.237.121,35 MB,4567 kB/s,238 毫秒,LHR,2025-08-25 23:01:38
移动,104.16.109.167,57 MB,7308 kB/s,254 毫秒,LHR,2025-08-25 22:54:49
移动,104.19.239.74,37 MB,4854 kB/s,252 毫秒,LHR,2025-08-25 23:01:38
移动,104.16.142.211,38 MB,4910 kB/s,187 毫秒,LHR,2025-08-25 22:54:57
联通,172.64.155.235,30 MB,3896 kB/s,177 毫秒,LAX,2025-08-25 23:01:33
联通,172.64.35.46,32 MB,4135 kB/s,170 毫秒,LAX,2025-08-25 22:56:52
联通,104.18.109.211,30 MB,3882 kB/s,185 毫秒,SJC,2025-08-25 23:03:07
联通,104.18.45.123,28 MB,3711 kB/s,168 毫秒,LAX,2025-08-25 23:03:57
联通,172.66.46.60,29 MB,3743 kB/s,199 毫秒,LAX,2025-08-25 23:03:07
电信,104.17.47.96,16 MB,2146 kB/s,262 毫秒,SJC,2025-08-25 23:03:55
电信,104.21.126.152,12 MB,1633 kB/s,228 毫秒,AMS,2025-08-25 23:03:55
电信,104.21.13.246,10 MB,1347 kB/s,237 毫秒,ARN,2025-08-25 23:03:55
电信,104.19.31.152,12 MB,1536 kB/s,178 毫秒,SJC,2025-08-25 23:02:47
电信,104.18.29.102,18 MB,2427 kB/s,178 毫秒,LAX,2025-08-25 23:03:55
