线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.198,5 MB,647 kB/s,50 毫秒,HKG,2026-09-22 02:46:40
移动,104.17.157.1,5 MB,645 kB/s,129 毫秒,HKG,2026-09-22 02:45:38
移动,104.16.248.87,5 MB,645 kB/s,119 毫秒,HKG,2026-09-22 02:55:45
移动,104.17.31.84,5 MB,647 kB/s,102 毫秒,HKG,2026-09-22 02:28:43
移动,172.67.69.60,5 MB,647 kB/s,182 毫秒,SEA,2026-09-22 02:50:35
联通,104.17.132.161,5 MB,647 kB/s,134 毫秒,SJC,2026-09-22 02:59:37
联通,104.17.145.171,5 MB,645 kB/s,137 毫秒,SJC,2026-09-22 02:49:37
联通,104.18.100.100,5 MB,645 kB/s,173 毫秒,LAX,2026-09-22 02:40:36
联通,104.17.132.42,5 MB,645 kB/s,135 毫秒,SJC,2026-09-22 02:53:37
联通,104.17.132.118,5 MB,645 kB/s,152 毫秒,SJC,2026-09-22 02:49:36
电信,104.17.132.118,5 MB,645 kB/s,189 毫秒,LAX,2026-09-22 02:49:36
电信,104.17.158.46,5 MB,645 kB/s,212 毫秒,LAX,2026-09-22 02:59:37
电信,104.17.158.69,5 MB,645 kB/s,212 毫秒,LAX,2026-09-22 02:58:37
电信,104.17.140.53,5 MB,645 kB/s,232 毫秒,LAX,2026-09-22 02:55:37
电信,172.67.69.60,5 MB,647 kB/s,212 毫秒,FRA,2026-09-22 02:50:35
