线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.230,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 21:05:57
移动,104.17.124.152,3 MB,397 kB/s,72 毫秒,HKG,2026-05-11 21:09:02
移动,104.17.147.34,5 MB,645 kB/s,68 毫秒,HKG,2026-05-11 21:07:18
移动,104.17.147.34,5 MB,645 kB/s,68 毫秒,HKG,2026-05-11 20:59:14
移动,104.17.147.108,5 MB,645 kB/s,68 毫秒,HKG,2026-05-11 21:11:20
联通,104.17.145.85,5 MB,645 kB/s,182 毫秒,SJC,2026-05-11 20:59:14
联通,104.17.154.234,5 MB,645 kB/s,176 毫秒,SJC,2026-05-11 20:59:14
联通,104.17.156.110,5 MB,645 kB/s,176 毫秒,SJC,2026-05-11 21:01:17
联通,104.17.156.91,5 MB,645 kB/s,188 毫秒,SJC,2026-05-11 21:09:20
联通,104.17.154.207,5 MB,645 kB/s,167 毫秒,SJC,2026-05-11 21:09:20
电信,162.159.2.245,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 21:08:43
电信,162.159.1.52,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 21:06:37
电信,173.245.59.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 21:10:38
电信,162.159.9.213,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 21:10:42
电信,173.245.59.170,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 21:06:37
