线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.70,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 05:06:30
移动,104.17.216.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 05:12:28
移动,104.17.57.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 05:08:28
移动,104.17.144.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 05:00:31
移动,104.17.188.63,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 05:00:31
联通,104.17.175.235,5 MB,648 kB/s,186 毫秒,LAX,2026-04-21 05:12:28
联通,104.17.97.152,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 05:08:29
联通,104.17.165.49,5 MB,647 kB/s,191 毫秒,LAX,2026-04-21 05:08:28
联通,162.159.0.144,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 05:08:32
联通,104.19.55.212,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 05:04:29
电信,162.159.48.196,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 05:04:35
电信,162.159.35.179,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 05:04:35
电信,162.159.35.114,5 MB,647 kB/s,80 毫秒,SIN,2026-04-21 05:10:35
电信,162.159.35.176,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 05:02:32
电信,108.162.196.202,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 05:02:32
