线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.47,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 12:53:42
移动,104.21.85.240,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 12:53:42
移动,104.25.255.142,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 13:03:35
移动,104.25.254.22,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 12:50:43
移动,104.25.243.181,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 12:57:43
联通,104.18.32.57,5 MB,642 kB/s,200 毫秒,LAX,2026-08-03 12:59:02
联通,104.17.139.62,5 MB,647 kB/s,133 毫秒,SJC,2026-08-03 13:01:27
联通,162.159.42.64,5 MB,644 kB/s,196 毫秒,LAX,2026-08-03 13:00:57
联通,104.17.149.204,5 MB,648 kB/s,139 毫秒,SJC,2026-08-03 12:57:16
联通,162.159.42.116,5 MB,645 kB/s,196 毫秒,LAX,2026-08-03 12:53:56
电信,198.41.223.50,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 13:00:50
电信,162.159.34.156,5 MB,641 kB/s,101 毫秒,SIN,2026-08-03 12:51:01
电信,162.159.40.217,5 MB,647 kB/s,113 毫秒,SIN,2026-08-03 12:51:01
电信,162.159.42.64,5 MB,644 kB/s,100 毫秒,SIN,2026-08-03 13:00:57
电信,162.159.24.109,5 MB,644 kB/s,123 毫秒,SIN,2026-08-03 12:56:06
