线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.138,2 MB,322 kB/s,204 毫秒,SEA,2026-03-20 22:40:22
移动,104.17.26.159,3 MB,409 kB/s,168 毫秒,HKG,2026-03-20 22:47:20
移动,104.17.246.177,2 MB,327 kB/s,203 毫秒,SEA,2026-03-20 22:47:20
移动,104.17.25.57,5 MB,647 kB/s,123 毫秒,HKG,2026-03-20 22:48:51
移动,104.17.232.137,3 MB,393 kB/s,201 毫秒,SEA,2026-03-20 22:40:22
联通,104.21.92.45,5 MB,645 kB/s,176 毫秒,SJC,2026-03-20 22:47:21
联通,104.20.44.41,5 MB,644 kB/s,174 毫秒,SJC,2026-03-20 22:37:27
联通,104.17.148.253,5 MB,645 kB/s,157 毫秒,SJC,2026-03-20 22:48:51
联通,198.41.219.87,5 MB,645 kB/s,164 毫秒,SJC,2026-03-20 22:44:29
联通,104.17.153.207,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 22:38:51
电信,162.159.38.117,5 MB,648 kB/s,43 毫秒,NRT,2026-03-20 22:42:42
电信,162.159.39.240,5 MB,647 kB/s,107 毫秒,NRT,2026-03-20 22:38:40
电信,162.159.39.238,5 MB,647 kB/s,56 毫秒,NRT,2026-03-20 22:35:42
电信,162.159.39.20,5 MB,647 kB/s,105 毫秒,NRT,2026-03-20 22:46:44
电信,162.159.45.56,5 MB,647 kB/s,106 毫秒,NRT,2026-03-20 22:38:40
