线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.19,5 MB,647 kB/s,57 毫秒,HKG,2026-09-17 13:31:44
移动,104.17.146.133,5 MB,645 kB/s,73 毫秒,HKG,2026-09-17 12:24:55
移动,104.17.149.142,5 MB,647 kB/s,68 毫秒,HKG,2026-09-17 13:57:46
移动,104.17.146.148,5 MB,645 kB/s,113 毫秒,HKG,2026-09-17 13:40:41
移动,104.17.212.78,5 MB,645 kB/s,61 毫秒,HKG,2026-09-17 13:44:52
联通,104.17.182.34,5 MB,647 kB/s,47 毫秒,HKG,2026-09-17 13:45:42
联通,104.21.100.6,5 MB,643 kB/s,210 毫秒,LAX,2026-09-17 13:54:34
联通,162.159.160.75,5 MB,645 kB/s,174 毫秒,FRA,2026-09-17 13:54:34
联通,104.17.164.78,5 MB,645 kB/s,45 毫秒,HKG,2026-09-17 13:55:42
联通,162.159.160.133,5 MB,645 kB/s,184 毫秒,FRA,2026-09-17 13:52:26
电信,173.245.49.152,5 MB,645 kB/s,193 毫秒,LAX,2026-09-17 12:30:51
电信,104.17.20.8,5 MB,645 kB/s,192 毫秒,LAX,2026-09-17 11:45:37
电信,104.17.109.50,5 MB,647 kB/s,189 毫秒,LAX,2026-09-17 11:35:37
电信,104.18.123.104,5 MB,644 kB/s,189 毫秒,LAX,2026-09-17 11:00:12
电信,172.66.138.132,5 MB,644 kB/s,172 毫秒,FRA,2026-09-17 11:18:11
