线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.68,28 MB,3652 kB/s,165 毫秒,SEA,2025-05-24 09:25:44
移动,104.16.62.128,29 MB,3718 kB/s,166 毫秒,SEA,2025-05-24 09:25:44
移动,104.21.238.252,27 MB,3575 kB/s,162 毫秒,SEA,2025-05-24 09:25:44
移动,104.18.77.85,31 MB,3995 kB/s,191 毫秒,SEA,2025-05-24 09:21:10
移动,104.19.175.166,28 MB,3664 kB/s,159 毫秒,SEA,2025-05-24 09:18:44
联通,104.17.93.85,21 MB,2768 kB/s,160 毫秒,SJC,2025-05-24 09:26:08
联通,104.19.238.254,28 MB,3625 kB/s,134 毫秒,SJC,2025-05-24 09:19:18
联通,104.17.237.228,27 MB,3576 kB/s,150 毫秒,SJC,2025-05-24 09:26:19
联通,104.17.61.58,20 MB,2613 kB/s,152 毫秒,SJC,2025-05-24 09:15:16
联通,104.17.237.13,29 MB,3816 kB/s,156 毫秒,SJC,2025-05-24 09:15:16
电信,104.21.62.24,31 MB,4023 kB/s,231 毫秒,AMS,2025-05-24 09:16:31
电信,104.18.126.208,27 MB,3539 kB/s,160 毫秒,LAX,2025-05-24 09:16:17
电信,104.18.143.115,25 MB,3261 kB/s,152 毫秒,SJC,2025-05-24 09:16:17
电信,104.21.223.101,33 MB,4285 kB/s,232 毫秒,AMS,2025-05-24 09:16:31
电信,104.19.255.215,28 MB,3590 kB/s,161 毫秒,LAX,2025-05-24 09:25:21
