线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.28,5 MB,645 kB/s,115 毫秒,HKG,2026-03-16 14:23:46
移动,104.19.55.78,5 MB,647 kB/s,84 毫秒,HKG,2026-03-16 14:27:41
移动,104.19.48.25,5 MB,647 kB/s,64 毫秒,HKG,2026-03-16 14:27:41
移动,104.17.144.219,5 MB,645 kB/s,112 毫秒,HKG,2026-03-16 14:24:51
移动,104.17.96.214,5 MB,647 kB/s,106 毫秒,HKG,2026-03-16 14:36:46
联通,162.159.0.96,5 MB,647 kB/s,195 毫秒,LAX,2026-03-16 14:23:42
联通,198.41.211.194,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 14:36:38
联通,162.159.3.1,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 14:36:38
联通,104.16.146.232,5 MB,645 kB/s,188 毫秒,LAX,2026-03-16 14:23:50
联通,104.17.145.130,5 MB,647 kB/s,140 毫秒,SJC,2026-03-16 14:30:59
电信,198.41.211.126,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 14:34:42
电信,162.159.3.1,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 14:36:38
电信,172.64.41.82,5 MB,647 kB/s,112 毫秒,SIN,2026-03-16 14:30:52
电信,172.64.35.32,5 MB,647 kB/s,100 毫秒,SIN,2026-03-16 14:36:38
电信,172.64.33.14,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 14:25:40
