线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.162,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 06:23:55
移动,104.17.150.251,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 06:20:01
移动,104.17.151.99,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 05:00:47
移动,104.17.151.196,5 MB,647 kB/s,59 毫秒,HKG,2026-09-18 04:40:37
移动,104.17.145.27,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 06:27:33
联通,104.17.62.83,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:56:15
联通,104.17.62.31,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:38:12
联通,104.17.152.180,5 MB,647 kB/s,131 毫秒,SJC,2026-09-18 06:20:13
联通,104.17.62.128,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:34:15
联通,104.17.152.249,5 MB,645 kB/s,134 毫秒,SJC,2026-09-18 06:26:28
电信,172.66.141.36,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 06:00:52
电信,104.25.249.185,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 04:05:39
电信,172.66.131.67,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 04:44:14
电信,104.25.250.23,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 04:30:35
电信,104.20.9.101,5 MB,642 kB/s,169 毫秒,FRA,2026-09-18 05:10:35
