线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.106,31 MB,4022 kB/s,183 毫秒,SEA,2025-07-02 16:16:02
移动,104.17.255.175,31 MB,4012 kB/s,190 毫秒,SEA,2025-07-02 16:16:02
移动,104.22.61.242,33 MB,4234 kB/s,193 毫秒,SEA,2025-07-02 16:16:02
移动,172.67.77.54,31 MB,4042 kB/s,189 毫秒,SEA,2025-07-02 16:16:02
移动,104.18.14.228,29 MB,3725 kB/s,173 毫秒,SEA,2025-07-02 16:18:43
联通,172.64.35.45,27 MB,3560 kB/s,185 毫秒,LAX,2025-07-02 16:14:01
联通,104.16.239.51,27 MB,3565 kB/s,133 毫秒,SJC,2025-07-02 16:13:30
联通,104.16.206.88,26 MB,3427 kB/s,135 毫秒,SJC,2025-07-02 16:06:29
联通,104.16.254.48,26 MB,3331 kB/s,133 毫秒,SJC,2025-07-02 16:13:30
联通,104.17.77.92,26 MB,3451 kB/s,148 毫秒,SJC,2025-07-02 16:15:40
电信,104.19.253.158,29 MB,3819 kB/s,189 毫秒,LAX,2025-07-02 16:08:58
电信,104.18.110.30,20 MB,2638 kB/s,263 毫秒,SJC,2025-07-02 16:12:57
电信,104.21.127.214,14 MB,1838 kB/s,205 毫秒,AMS,2025-07-02 16:08:58
电信,104.18.127.214,30 MB,3899 kB/s,187 毫秒,LAX,2025-07-02 16:14:44
电信,104.18.127.203,30 MB,3910 kB/s,170 毫秒,LAX,2025-07-02 16:08:58
