线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.215,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 09:06:41
移动,104.17.164.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 09:06:41
移动,104.17.144.73,5 MB,647 kB/s,76 毫秒,HKG,2026-05-14 09:02:12
移动,104.17.110.187,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 09:00:10
移动,104.17.161.146,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 09:02:49
联通,104.17.110.187,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 09:00:10
联通,104.17.144.73,5 MB,647 kB/s,141 毫秒,SJC,2026-05-14 09:02:12
联通,198.41.219.242,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 09:02:12
联通,104.17.144.20,5 MB,647 kB/s,155 毫秒,SJC,2026-05-14 09:00:10
联通,104.17.154.175,5 MB,647 kB/s,143 毫秒,SJC,2026-05-14 09:00:13
电信,108.162.195.83,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 09:05:39
电信,162.159.33.142,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 09:05:39
电信,108.162.195.152,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 09:00:38
电信,162.159.17.170,5 MB,648 kB/s,67 毫秒,SIN,2026-05-14 09:00:38
电信,108.162.195.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 09:02:36
