线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.195.211,5 MB,645 kB/s,470 毫秒,LAX,2026-07-06 18:20:03
移动,104.17.176.26,5 MB,645 kB/s,89 毫秒,HKG,2026-07-06 18:28:04
移动,104.17.163.102,5 MB,645 kB/s,94 毫秒,HKG,2026-07-06 18:18:04
移动,172.64.35.98,5 MB,648 kB/s,281 毫秒,SJC,2026-07-06 18:24:36
移动,104.16.252.20,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 18:19:41
联通,104.25.46.6,5 MB,642 kB/s,170 毫秒,LAX,2026-07-06 18:20:03
联通,104.17.219.18,5 MB,647 kB/s,199 毫秒,LAX,2026-07-06 18:22:41
联通,162.159.41.80,5 MB,646 kB/s,191 毫秒,LAX,2026-07-06 18:15:37
联通,162.159.41.230,5 MB,647 kB/s,191 毫秒,LAX,2026-07-06 18:20:36
联通,172.64.34.73,5 MB,647 kB/s,200 毫秒,LAX,2026-07-06 18:24:36
电信,162.159.22.153,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 18:26:33
电信,108.162.195.28,5 MB,647 kB/s,82 毫秒,SIN,2026-07-06 18:15:37
电信,162.159.25.151,5 MB,647 kB/s,90 毫秒,SIN,2026-07-06 18:25:34
电信,162.159.62.129,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 18:16:34
电信,172.64.34.73,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 18:24:36
