线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.14,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 15:26:36
移动,104.17.127.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:32:33
移动,104.17.48.110,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:28:39
移动,104.17.121.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:28:39
移动,104.17.156.253,5 MB,645 kB/s,57 毫秒,HKG,2026-04-15 15:37:05
联通,162.159.24.39,5 MB,646 kB/s,184 毫秒,LAX,2026-04-15 15:26:35
联通,162.159.41.150,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 15:24:34
联通,162.159.11.234,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 15:28:35
联通,162.159.24.71,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 15:36:37
联通,104.16.148.146,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 15:30:39
电信,162.159.5.168,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 15:30:38
电信,162.159.16.114,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 15:32:36
电信,162.159.6.247,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 15:30:38
电信,162.159.19.120,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 15:25:37
电信,162.159.16.210,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 15:30:34
