线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.118,32 MB,4131 kB/s,210 毫秒,SJC,2026-01-11 02:55:07
移动,104.16.126.41,35 MB,4538 kB/s,208 毫秒,SJC,2026-01-11 03:05:07
移动,104.17.94.218,30 MB,3942 kB/s,206 毫秒,SJC,2026-01-11 02:55:07
移动,104.18.126.199,30 MB,3946 kB/s,176 毫秒,LHR,2026-01-11 03:05:07
移动,104.21.79.89,31 MB,4020 kB/s,205 毫秒,SJC,2026-01-11 03:05:07
联通,104.19.254.222,43 MB,5542 kB/s,137 毫秒,SJC,2026-01-11 03:01:58
联通,104.16.95.48,27 MB,3560 kB/s,135 毫秒,SJC,2026-01-11 03:01:58
联通,104.17.207.115,26 MB,3411 kB/s,148 毫秒,SJC,2026-01-11 03:01:58
联通,104.17.29.166,27 MB,3555 kB/s,140 毫秒,SJC,2026-01-11 03:01:58
联通,104.16.141.43,68 MB,8805 kB/s,139 毫秒,SJC,2026-01-11 03:01:58
电信,104.18.42.44,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-11 03:01:53
电信,104.18.47.222,42 MB,5395 kB/s,66 毫秒,SIN,2026-01-11 03:01:53
电信,104.18.32.49,42 MB,5500 kB/s,66 毫秒,SIN,2026-01-11 03:01:53
电信,172.64.156.56,38 MB,4890 kB/s,66 毫秒,SIN,2026-01-11 03:01:53
电信,104.18.39.126,26 MB,3393 kB/s,66 毫秒,SIN,2026-01-11 03:01:53
