线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.160,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:48:39
移动,104.21.229.62,5 MB,645 kB/s,205 毫秒,LAX,2026-07-11 04:54:35
移动,104.16.243.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 04:51:36
移动,104.17.154.122,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 04:51:36
移动,104.17.50.20,5 MB,645 kB/s,110 毫秒,HKG,2026-07-11 04:56:42
联通,104.17.50.20,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 04:56:42
联通,104.24.220.238,5 MB,645 kB/s,181 毫秒,LAX,2026-07-11 04:51:38
联通,104.17.158.4,5 MB,647 kB/s,168 毫秒,SJC,2026-07-11 04:57:33
联通,104.21.36.241,5 MB,645 kB/s,182 毫秒,LAX,2026-07-11 04:54:35
联通,172.67.246.16,5 MB,645 kB/s,182 毫秒,LAX,2026-07-11 04:46:35
电信,162.159.14.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 04:54:33
电信,162.159.14.103,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 04:52:31
电信,162.159.43.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 04:58:32
电信,162.159.16.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 04:58:32
电信,162.159.14.46,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 05:00:35
