线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.132,30 MB,3927 kB/s,173 毫秒,SEA,2025-10-26 14:07:51
移动,104.16.61.139,32 MB,4103 kB/s,178 毫秒,SEA,2025-10-26 14:07:51
移动,172.67.173.146,34 MB,4452 kB/s,194 毫秒,SEA,2025-10-26 14:05:58
移动,104.25.79.144,16 MB,2055 kB/s,224 毫秒,LAX,2025-10-26 14:04:39
移动,104.25.61.75,26 MB,3347 kB/s,211 毫秒,LAX,2025-10-26 14:04:39
联通,104.18.125.247,30 MB,3918 kB/s,136 毫秒,SJC,2025-10-26 14:14:40
联通,104.18.205.25,47 MB,6117 kB/s,157 毫秒,SJC,2025-10-26 14:02:18
联通,104.21.239.241,73 MB,9432 kB/s,136 毫秒,SJC,2025-10-26 14:06:50
联通,104.17.206.162,43 MB,5575 kB/s,157 毫秒,SJC,2025-10-26 14:02:18
联通,104.16.254.164,67 MB,8668 kB/s,163 毫秒,SJC,2025-10-26 14:12:04
