线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.172,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 07:42:40
移动,104.19.158.164,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 07:33:31
移动,104.17.174.137,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 06:31:32
移动,104.16.146.142,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 07:36:40
移动,104.17.163.33,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 07:48:40
联通,104.19.49.20,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 07:35:33
联通,104.17.178.186,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 05:15:34
联通,104.16.158.194,5 MB,647 kB/s,81 毫秒,HKG,2026-09-24 07:33:31
联通,104.16.146.85,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 06:25:43
联通,104.17.98.19,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 06:55:34
电信,172.67.72.241,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 06:10:54
电信,104.20.29.89,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:50:33
电信,104.17.124.219,5 MB,645 kB/s,181 毫秒,LAX,2026-09-24 06:46:31
电信,104.17.185.131,5 MB,647 kB/s,181 毫秒,LAX,2026-09-24 07:24:31
电信,172.66.46.157,5 MB,645 kB/s,180 毫秒,LAX,2026-09-24 06:05:40
