线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.231,5 MB,647 kB/s,149 毫秒,HKG,2026-03-06 22:21:52
移动,104.17.113.147,5 MB,642 kB/s,171 毫秒,HKG,2026-03-06 22:12:07
移动,104.16.144.58,5 MB,648 kB/s,136 毫秒,HKG,2026-03-06 22:14:49
移动,104.18.90.222,5 MB,645 kB/s,125 毫秒,HKG,2026-03-06 22:19:00
移动,104.17.28.44,5 MB,645 kB/s,173 毫秒,HKG,2026-03-06 22:12:07
联通,162.159.60.248,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 22:18:43
联通,162.159.42.154,5 MB,647 kB/s,192 毫秒,LAX,2026-03-06 22:25:43
联通,104.16.254.128,5 MB,644 kB/s,208 毫秒,LAX,2026-03-06 22:25:18
联通,104.17.78.160,5 MB,643 kB/s,207 毫秒,LAX,2026-03-06 22:25:18
联通,104.17.150.38,5 MB,645 kB/s,152 毫秒,SJC,2026-03-06 22:14:49
电信,162.159.15.133,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 22:20:49
电信,162.159.44.143,5 MB,647 kB/s,40 毫秒,NRT,2026-03-06 22:13:37
电信,162.159.44.189,5 MB,647 kB/s,59 毫秒,NRT,2026-03-06 22:24:40
电信,162.159.15.34,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 22:12:41
电信,162.159.14.110,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 22:21:43
