线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.120,32 MB,4120 kB/s,190 毫秒,SEA,2025-12-23 17:45:15
移动,104.18.79.112,29 MB,3742 kB/s,167 毫秒,SEA,2025-12-23 17:42:03
移动,172.66.46.58,39 MB,5100 kB/s,190 毫秒,SEA,2025-12-23 17:34:17
移动,104.16.63.124,31 MB,3969 kB/s,184 毫秒,SEA,2025-12-23 17:45:15
移动,172.66.47.61,29 MB,3762 kB/s,165 毫秒,SEA,2025-12-23 17:42:03
联通,104.17.253.203,28 MB,3629 kB/s,133 毫秒,SJC,2025-12-23 17:21:02
联通,104.17.239.33,64 MB,8216 kB/s,134 毫秒,SJC,2025-12-23 17:28:57
联通,104.21.238.197,69 MB,8884 kB/s,131 毫秒,SJC,2025-12-23 17:21:02
联通,104.16.221.251,27 MB,3536 kB/s,134 毫秒,SJC,2025-12-23 17:28:57
联通,104.17.254.8,26 MB,3423 kB/s,134 毫秒,SJC,2025-12-23 17:28:57
