线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.29,5 MB,645 kB/s,273 毫秒,SJC,2026-05-30 23:21:05
移动,172.64.144.10,5 MB,647 kB/s,85 毫秒,HKG,2026-05-30 23:22:03
移动,104.17.141.21,5 MB,645 kB/s,273 毫秒,SJC,2026-05-30 23:27:05
移动,104.17.184.235,4 MB,553 kB/s,58 毫秒,HKG,2026-05-30 23:23:28
移动,104.21.95.12,5 MB,645 kB/s,105 毫秒,HKG,2026-05-30 23:23:28
联通,104.18.224.38,2 MB,259 kB/s,185 毫秒,LAX,2026-05-30 23:16:15
联通,172.64.79.103,5 MB,645 kB/s,168 毫秒,SJC,2026-05-30 23:23:18
联通,104.17.145.73,5 MB,645 kB/s,155 毫秒,SJC,2026-05-30 23:21:05
联通,104.17.141.29,5 MB,645 kB/s,162 毫秒,SJC,2026-05-30 23:21:05
联通,104.17.145.139,5 MB,645 kB/s,150 毫秒,SJC,2026-05-30 23:29:06
电信,162.159.16.171,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 23:25:38
电信,162.159.16.140,5 MB,647 kB/s,77 毫秒,SIN,2026-05-30 23:15:41
电信,162.159.24.115,4 MB,530 kB/s,75 毫秒,SIN,2026-05-30 23:22:03
电信,162.159.3.252,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 23:28:42
电信,162.159.25.202,4 MB,537 kB/s,74 毫秒,SIN,2026-05-30 23:25:09
