线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.125,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 03:16:01
移动,104.17.151.55,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 03:08:02
移动,104.17.151.61,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 03:12:09
移动,104.17.113.179,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 03:03:36
移动,104.17.53.166,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 03:08:37
联通,104.17.155.152,5 MB,647 kB/s,130 毫秒,SJC,2026-08-01 03:04:04
联通,104.17.130.236,5 MB,645 kB/s,178 毫秒,SJC,2026-08-01 03:09:40
联通,104.17.135.244,5 MB,647 kB/s,139 毫秒,SJC,2026-08-01 03:02:00
联通,104.17.157.59,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 03:10:00
联通,104.17.158.79,5 MB,647 kB/s,144 毫秒,SJC,2026-08-01 03:08:02
电信,162.159.1.201,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 03:05:34
电信,162.159.21.254,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 03:05:39
电信,162.159.62.170,5 MB,647 kB/s,95 毫秒,SIN,2026-08-01 03:05:34
电信,162.159.62.251,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 03:01:36
电信,162.159.10.19,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 03:11:39
