线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.182,3 MB,457 kB/s,76 毫秒,HKG,2026-07-10 20:58:58
移动,104.17.171.169,5 MB,643 kB/s,70 毫秒,HKG,2026-07-10 21:05:03
移动,104.17.28.67,5 MB,643 kB/s,60 毫秒,HKG,2026-07-10 21:05:03
移动,104.17.147.170,5 MB,644 kB/s,112 毫秒,HKG,2026-07-10 21:03:46
移动,104.19.51.179,5 MB,644 kB/s,64 毫秒,HKG,2026-07-10 21:01:49
联通,104.17.132.63,5 MB,645 kB/s,134 毫秒,SJC,2026-07-10 21:04:33
联通,104.17.142.57,5 MB,645 kB/s,189 毫秒,SJC,2026-07-10 21:00:47
联通,104.17.132.134,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 20:56:35
联通,104.17.150.222,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 21:02:33
联通,104.17.140.72,5 MB,645 kB/s,144 毫秒,SJC,2026-07-10 20:54:33
电信,172.64.41.200,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 21:00:43
电信,172.64.35.5,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:56:40
电信,162.159.43.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:52:40
电信,172.64.35.216,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 20:55:45
电信,162.159.43.133,5 MB,648 kB/s,96 毫秒,SIN,2026-07-10 21:00:41
