线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.37,32 MB,4196 kB/s,194 毫秒,SEA,2025-04-20 22:14:55
移动,104.17.238.102,31 MB,3974 kB/s,174 毫秒,SEA,2025-04-20 22:10:36
移动,104.17.31.10,31 MB,4086 kB/s,194 毫秒,SEA,2025-04-20 22:14:55
移动,104.16.62.9,30 MB,3858 kB/s,176 毫秒,SEA,2025-04-20 22:17:34
移动,172.66.45.66,32 MB,4119 kB/s,170 毫秒,SEA,2025-04-20 22:10:36
联通,104.19.207.155,28 MB,3705 kB/s,183 毫秒,LAX,2025-04-20 22:11:05
联通,104.18.31.49,29 MB,3745 kB/s,198 毫秒,LAX,2025-04-20 22:20:51
联通,172.66.47.213,29 MB,3723 kB/s,187 毫秒,LAX,2025-04-20 22:11:16
联通,172.64.40.220,30 MB,3887 kB/s,192 毫秒,LAX,2025-04-20 22:11:39
联通,172.66.3.152,28 MB,3609 kB/s,162 毫秒,LAX,2025-04-20 22:14:58
电信,172.67.254.64,23 MB,3013 kB/s,225 毫秒,AMS,2025-04-20 22:15:53
电信,172.67.238.237,29 MB,3728 kB/s,223 毫秒,AMS,2025-04-20 22:15:53
电信,104.19.253.84,31 MB,3973 kB/s,167 毫秒,LAX,2025-04-20 22:13:11
电信,104.21.221.132,15 MB,2036 kB/s,231 毫秒,AMS,2025-04-20 22:11:33
电信,104.21.62.240,28 MB,3682 kB/s,224 毫秒,AMS,2025-04-20 22:11:33
