线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.135.21,5 MB,647 kB/s,210 毫秒,LHR,2026-08-10 06:18:56
移动,172.64.146.165,5 MB,647 kB/s,114 毫秒,HKG,2026-08-10 06:14:36
移动,162.159.148.37,5 MB,647 kB/s,211 毫秒,LHR,2026-08-10 06:16:57
移动,104.17.104.47,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 06:17:56
移动,162.159.154.115,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:24:56
联通,162.159.18.134,5 MB,647 kB/s,203 毫秒,LAX,2026-08-10 06:25:31
联通,172.64.34.16,5 MB,647 kB/s,200 毫秒,LAX,2026-08-10 06:15:30
联通,162.159.6.109,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 06:24:31
联通,104.17.130.25,5 MB,645 kB/s,179 毫秒,SJC,2026-08-10 06:18:36
联通,104.17.133.127,5 MB,645 kB/s,182 毫秒,SJC,2026-08-10 06:26:35
电信,162.159.26.215,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 06:25:31
电信,162.159.8.193,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 06:22:31
电信,162.159.6.109,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 06:24:31
电信,162.159.18.134,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 06:25:31
电信,162.159.14.44,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 06:25:31
