线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.167,5 MB,647 kB/s,90 毫秒,HKG,2026-03-06 12:12:47
移动,104.17.157.141,5 MB,647 kB/s,93 毫秒,HKG,2026-03-06 12:20:46
移动,104.17.157.5,5 MB,647 kB/s,93 毫秒,HKG,2026-03-06 12:16:54
移动,104.18.88.202,5 MB,645 kB/s,70 毫秒,HKG,2026-03-06 12:16:40
移动,104.17.114.151,5 MB,645 kB/s,59 毫秒,HKG,2026-03-06 12:14:42
联通,104.17.129.99,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 12:18:46
联通,104.17.135.54,5 MB,647 kB/s,143 毫秒,SJC,2026-03-06 12:20:46
联通,104.17.157.141,5 MB,647 kB/s,143 毫秒,SJC,2026-03-06 12:20:46
联通,104.17.150.144,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 12:14:46
联通,104.17.137.218,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 12:14:46
电信,108.162.195.126,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 12:16:37
电信,162.159.38.80,5 MB,648 kB/s,60 毫秒,NRT,2026-03-06 12:22:37
电信,162.159.15.136,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 12:15:39
电信,162.159.60.28,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 12:25:37
电信,162.159.38.153,5 MB,647 kB/s,42 毫秒,NRT,2026-03-06 12:16:37
