线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.55,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 06:29:29
移动,162.159.45.33,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 06:31:34
移动,104.17.81.226,5 MB,647 kB/s,204 毫秒,SJC,2026-03-24 06:27:29
移动,162.159.44.198,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 06:29:31
移动,162.159.44.176,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 06:27:31
联通,172.67.179.214,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 06:20:41
联通,104.20.41.160,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 06:22:41
联通,104.17.155.95,5 MB,647 kB/s,162 毫秒,SJC,2026-03-24 06:22:52
联通,172.67.177.16,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 06:26:40
联通,104.17.147.242,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 06:30:37
电信,172.64.159.201,5 MB,647 kB/s,114 毫秒,SIN,2026-03-24 06:20:38
电信,162.159.45.51,5 MB,647 kB/s,36 毫秒,NRT,2026-03-24 06:17:29
电信,162.159.45.232,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 06:19:32
电信,162.159.39.199,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 06:17:32
电信,162.159.44.195,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 06:25:31
