线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.51,5 MB,645 kB/s,231 毫秒,SJC,2026-05-22 23:54:12
移动,104.17.22.68,5 MB,644 kB/s,59 毫秒,HKG,2026-05-22 23:47:04
移动,104.18.42.237,5 MB,647 kB/s,118 毫秒,HKG,2026-05-22 23:55:14
移动,104.17.147.113,5 MB,647 kB/s,105 毫秒,HKG,2026-05-22 23:52:14
移动,104.19.153.42,5 MB,615 kB/s,74 毫秒,HKG,2026-05-22 23:47:04
联通,162.159.237.248,5 MB,645 kB/s,147 毫秒,SJC,2026-05-22 23:42:11
联通,104.17.150.222,5 MB,647 kB/s,161 毫秒,SJC,2026-05-22 23:56:17
联通,104.17.187.176,5 MB,645 kB/s,183 毫秒,LAX,2026-05-22 23:42:15
联通,198.41.219.159,5 MB,647 kB/s,164 毫秒,SJC,2026-05-22 23:46:16
联通,198.41.219.161,5 MB,647 kB/s,149 毫秒,SJC,2026-05-22 23:50:12
电信,172.64.32.126,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 23:50:41
电信,108.162.194.151,5 MB,644 kB/s,96 毫秒,SIN,2026-05-22 23:42:42
电信,162.159.19.33,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 23:55:39
电信,162.159.58.191,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 23:46:40
电信,162.159.6.218,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 23:54:40
