线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.107,10 MB,1365 kB/s,240 毫秒,LAX,2025-07-22 14:53:53
移动,104.18.13.189,1 MB,221 kB/s,196 毫秒,SEA,2025-07-22 15:02:47
移动,104.18.190.129,1 MB,155 kB/s,193 毫秒,SEA,2025-07-22 14:53:53
移动,104.24.141.42,52 MB,6707 kB/s,209 毫秒,SJC,2025-07-22 14:54:00
移动,172.67.191.12,14 MB,1821 kB/s,205 毫秒,SJC,2025-07-22 14:54:00
联通,104.19.175.116,32 MB,4155 kB/s,166 毫秒,SEA,2025-07-22 14:59:27
联通,172.66.207.226,16 MB,2154 kB/s,226 毫秒,LAX,2025-07-22 15:01:47
联通,104.18.79.47,29 MB,3716 kB/s,169 毫秒,SEA,2025-07-22 14:59:27
联通,104.16.93.91,41 MB,5332 kB/s,206 毫秒,SJC,2025-07-22 14:53:49
联通,104.16.175.203,34 MB,4355 kB/s,195 毫秒,SJC,2025-07-22 15:01:22
电信,104.18.126.189,29 MB,3723 kB/s,206 毫秒,LAX,2025-07-22 14:50:49
电信,172.67.205.26,33 MB,4315 kB/s,218 毫秒,AMS,2025-07-22 14:53:43
电信,104.21.13.133,34 MB,4410 kB/s,216 毫秒,AMS,2025-07-22 14:59:43
电信,172.67.239.184,38 MB,4985 kB/s,220 毫秒,AMS,2025-07-22 14:59:43
电信,172.64.40.104,20 MB,2589 kB/s,187 毫秒,LAX,2025-07-22 14:50:49
