移动,104.18.31.250,30 MB,3941 kB/s,193 毫秒,SEA,2025-03-03 04:59:05
移动,104.17.254.150,29 MB,3822 kB/s,189 毫秒,SEA,2025-03-03 04:59:05
移动,104.18.14.85,27 MB,3555 kB/s,164 毫秒,SEA,2025-03-03 04:58:49
移动,172.67.158.104,28 MB,3672 kB/s,160 毫秒,SEA,2025-03-03 05:06:51
移动,104.21.30.41,28 MB,3632 kB/s,176 毫秒,SEA,2025-03-03 05:06:51
联通,104.16.79.214,28 MB,3682 kB/s,154 毫秒,SJC,2025-03-03 05:10:21
联通,104.16.47.250,25 MB,3323 kB/s,129 毫秒,SJC,2025-03-03 04:58:50
联通,104.16.142.67,27 MB,3548 kB/s,130 毫秒,SJC,2025-03-03 05:07:51
联通,104.19.238.79,28 MB,3662 kB/s,154 毫秒,SJC,2025-03-03 05:10:21
联通,104.19.222.57,27 MB,3521 kB/s,130 毫秒,SJC,2025-03-03 05:07:51
电信,104.19.111.103,28 MB,3619 kB/s,149 毫秒,SJC,2025-03-03 05:06:41
电信,172.64.156.149,29 MB,3830 kB/s,171 毫秒,SJC,2025-03-03 05:01:26
电信,104.16.93.4,28 MB,3623 kB/s,155 毫秒,SJC,2025-03-03 04:58:54
电信,172.64.93.72,28 MB,3680 kB/s,160 毫秒,SJC,2025-03-03 05:06:41
电信,104.16.190.221,29 MB,3747 kB/s,157 毫秒,SJC,2025-03-03 05:06:41
