线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.236,32 MB,4122 kB/s,186 毫秒,SEA,2025-06-29 00:30:38
移动,104.17.254.12,32 MB,4187 kB/s,183 毫秒,SEA,2025-06-29 00:30:38
移动,104.16.46.140,31 MB,4093 kB/s,173 毫秒,SEA,2025-06-29 00:25:25
移动,172.67.158.140,34 MB,4453 kB/s,180 毫秒,SEA,2025-06-29 00:25:25
移动,104.22.61.39,31 MB,4016 kB/s,182 毫秒,SEA,2025-06-29 00:32:29
联通,104.17.158.38,23 MB,2999 kB/s,181 毫秒,SJC,2025-06-29 00:33:22
联通,104.21.238.155,28 MB,3615 kB/s,165 毫秒,SJC,2025-06-29 00:34:03
联通,104.18.37.172,29 MB,3759 kB/s,173 毫秒,LAX,2025-06-29 00:25:42
联通,172.66.47.67,27 MB,3558 kB/s,163 毫秒,LAX,2025-06-29 00:25:42
联通,104.18.173.39,32 MB,4161 kB/s,181 毫秒,SJC,2025-06-29 00:33:22
电信,104.19.126.213,31 MB,3992 kB/s,165 毫秒,SJC,2025-06-29 00:27:48
电信,104.19.142.221,31 MB,4035 kB/s,177 毫秒,LAX,2025-06-29 00:34:43
电信,172.67.254.152,6 MB,862 kB/s,218 毫秒,AMS,2025-06-29 00:27:48
电信,104.16.127.184,30 MB,3883 kB/s,177 毫秒,LAX,2025-06-29 00:34:43
电信,104.18.29.236,30 MB,3887 kB/s,179 毫秒,LAX,2025-06-29 00:27:48
