线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.206,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 01:39:41
移动,172.66.0.31,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 01:35:51
移动,104.25.246.185,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 01:44:39
移动,172.66.3.134,5 MB,647 kB/s,82 毫秒,HKG,2026-04-05 01:43:12
移动,104.25.246.141,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 01:40:41
联通,162.159.237.202,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 01:42:01
联通,162.159.44.191,5 MB,647 kB/s,187 毫秒,LAX,2026-04-05 01:43:36
联通,104.17.152.157,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 01:42:01
联通,104.17.131.139,5 MB,645 kB/s,160 毫秒,SJC,2026-04-05 01:40:00
联通,162.159.44.9,5 MB,647 kB/s,187 毫秒,LAX,2026-04-05 01:49:35
电信,162.159.42.49,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 01:44:43
电信,162.159.44.19,5 MB,647 kB/s,67 毫秒,NRT,2026-04-05 01:37:32
电信,162.159.4.244,5 MB,646 kB/s,95 毫秒,SIN,2026-04-05 01:35:35
电信,162.159.42.234,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 01:48:39
电信,162.159.44.193,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 01:45:34
