线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.45.191,9 MB,1155 kB/s,208 毫秒,LAX,2025-07-11 20:37:00
移动,104.16.125.155,27 MB,3514 kB/s,208 毫秒,SJC,2025-07-11 20:29:07
移动,104.21.45.101,5 MB,661 kB/s,203 毫秒,SJC,2025-07-11 20:29:07
移动,104.21.78.11,20 MB,2636 kB/s,215 毫秒,SJC,2025-07-11 20:36:49
移动,104.18.222.113,18 MB,2343 kB/s,203 毫秒,SJC,2025-07-11 20:36:49
联通,104.27.47.149,29 MB,3760 kB/s,192 毫秒,LAX,2025-07-11 20:28:50
联通,172.67.111.133,29 MB,3776 kB/s,193 毫秒,LAX,2025-07-11 20:35:51
联通,104.19.239.104,22 MB,2905 kB/s,208 毫秒,SJC,2025-07-11 20:27:16
联通,104.22.47.171,31 MB,3980 kB/s,207 毫秒,LAX,2025-07-11 20:37:37
联通,172.64.38.34,31 MB,3974 kB/s,210 毫秒,LAX,2025-07-11 20:30:36
电信,104.21.93.19,19 MB,2443 kB/s,211 毫秒,AMS,2025-07-11 20:29:41
电信,104.21.125.217,30 MB,3840 kB/s,218 毫秒,AMS,2025-07-11 20:30:14
电信,104.18.125.163,30 MB,3919 kB/s,190 毫秒,LAX,2025-07-11 20:35:49
电信,172.67.223.38,33 MB,4273 kB/s,214 毫秒,AMS,2025-07-11 20:29:41
电信,104.21.29.146,13 MB,1701 kB/s,220 毫秒,AMS,2025-07-11 20:33:41
