线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.249,32 MB,4121 kB/s,213 毫秒,SEA,2026-01-01 22:11:30
移动,172.66.45.161,33 MB,4297 kB/s,211 毫秒,SEA,2026-01-01 22:11:30
移动,104.19.173.181,32 MB,4101 kB/s,215 毫秒,SEA,2026-01-01 22:11:30
移动,104.18.189.175,32 MB,4167 kB/s,215 毫秒,SEA,2026-01-01 22:11:30
移动,104.17.238.171,36 MB,4735 kB/s,212 毫秒,SEA,2026-01-01 22:11:30
联通,104.16.127.105,61 MB,7824 kB/s,242 毫秒,SJC,2026-01-01 22:03:06
联通,104.19.222.55,44 MB,5747 kB/s,241 毫秒,SJC,2026-01-01 22:03:06
联通,104.19.175.98,45 MB,5765 kB/s,236 毫秒,SJC,2026-01-01 21:53:59
联通,104.18.175.147,33 MB,4270 kB/s,238 毫秒,SJC,2026-01-01 21:53:59
联通,104.16.157.20,36 MB,4688 kB/s,236 毫秒,SJC,2026-01-01 22:03:06
