线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.136,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 07:31:42
移动,104.17.49.158,5 MB,642 kB/s,50 毫秒,HKG,2026-04-10 07:19:33
移动,104.16.69.44,4 MB,522 kB/s,205 毫秒,LAX,2026-04-10 07:29:48
移动,104.17.214.227,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 07:31:42
移动,104.19.159.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 07:31:33
联通,104.17.157.116,5 MB,647 kB/s,148 毫秒,SJC,2026-04-10 07:29:33
联通,104.16.18.144,5 MB,645 kB/s,173 毫秒,LAX,2026-04-10 07:27:41
联通,104.17.157.220,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 07:21:32
联通,104.17.141.230,5 MB,644 kB/s,163 毫秒,SJC,2026-04-10 07:25:44
联通,104.17.141.39,5 MB,647 kB/s,150 毫秒,SJC,2026-04-10 07:31:46
电信,162.159.25.36,5 MB,647 kB/s,97 毫秒,SIN,2026-04-10 07:26:34
电信,162.159.12.185,5 MB,647 kB/s,75 毫秒,SIN,2026-04-10 07:25:34
电信,162.159.21.58,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 07:18:31
电信,162.159.8.113,5 MB,647 kB/s,77 毫秒,SIN,2026-04-10 07:20:31
电信,162.159.34.157,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 07:20:33
