线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.29,5 MB,644 kB/s,104 毫秒,HKG,2026-02-10 18:15:40
移动,104.17.208.232,5 MB,648 kB/s,110 毫秒,HKG,2026-02-10 18:18:42
移动,104.16.150.237,5 MB,645 kB/s,126 毫秒,HKG,2026-02-10 18:11:44
移动,104.17.49.121,5 MB,647 kB/s,109 毫秒,HKG,2026-02-10 18:18:42
移动,104.17.219.197,5 MB,647 kB/s,82 毫秒,HKG,2026-02-10 18:16:47
联通,104.16.151.163,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 18:09:11
联通,104.17.65.146,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 18:13:08
联通,104.19.148.159,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 18:19:06
联通,104.17.123.201,5 MB,647 kB/s,159 毫秒,SJC,2026-02-10 18:18:42
联通,104.17.166.91,5 MB,645 kB/s,161 毫秒,SJC,2026-02-10 18:11:44
电信,162.159.44.173,5 MB,647 kB/s,47 毫秒,NRT,2026-02-10 18:10:34
电信,162.159.44.106,5 MB,647 kB/s,47 毫秒,NRT,2026-02-10 18:14:31
电信,162.159.20.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 18:22:36
电信,162.159.44.95,5 MB,647 kB/s,43 毫秒,NRT,2026-02-10 18:08:36
电信,162.159.33.160,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 18:10:49
