移动,104.16.61.149,29 MB,3771 kB/s,169 毫秒,SEA,2025-04-10 13:08:49
移动,172.67.174.104,29 MB,3765 kB/s,170 毫秒,SEA,2025-04-10 13:16:48
移动,172.67.174.85,28 MB,3680 kB/s,165 毫秒,SEA,2025-04-10 13:08:49
移动,104.18.14.233,29 MB,3740 kB/s,168 毫秒,SEA,2025-04-10 13:16:48
移动,104.22.62.202,28 MB,3691 kB/s,157 毫秒,SEA,2025-04-10 13:09:33
联通,172.64.231.234,28 MB,3649 kB/s,180 毫秒,LAX,2025-04-10 13:10:20
联通,104.18.95.221,28 MB,3664 kB/s,157 毫秒,SJC,2025-04-10 13:11:20
联通,104.20.111.40,29 MB,3734 kB/s,168 毫秒,LAX,2025-04-10 13:16:31
联通,172.66.214.179,28 MB,3601 kB/s,169 毫秒,LAX,2025-04-10 13:16:31
联通,104.25.159.181,30 MB,3859 kB/s,190 毫秒,LAX,2025-04-10 13:10:20
电信,104.21.239.92,28 MB,3621 kB/s,187 毫秒,LAX,2025-04-10 13:13:52
电信,172.67.189.178,28 MB,3618 kB/s,219 毫秒,AMS,2025-04-10 13:13:52
电信,172.67.206.157,28 MB,3697 kB/s,219 毫秒,AMS,2025-04-10 13:13:52
电信,104.21.95.136,30 MB,3929 kB/s,227 毫秒,AMS,2025-04-10 13:07:03
电信,104.19.141.143,31 MB,4021 kB/s,179 毫秒,LAX,2025-04-10 13:09:00
