线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.18,28 MB,3597 kB/s,155 毫秒,SEA,2025-09-03 11:12:41
移动,172.67.157.250,29 MB,3733 kB/s,154 毫秒,SEA,2025-09-03 11:05:48
移动,172.66.46.16,40 MB,5142 kB/s,154 毫秒,SEA,2025-09-03 11:05:48
移动,104.16.61.114,29 MB,3814 kB/s,159 毫秒,SEA,2025-09-03 11:12:41
移动,104.21.239.10,41 MB,5353 kB/s,155 毫秒,SEA,2025-09-03 11:05:48
联通,104.16.31.164,30 MB,3888 kB/s,170 毫秒,SJC,2025-09-03 11:17:23
联通,172.64.229.130,30 MB,3924 kB/s,178 毫秒,LAX,2025-09-03 11:09:23
联通,172.64.154.41,32 MB,4185 kB/s,188 毫秒,LAX,2025-09-03 11:10:12
联通,104.18.57.173,28 MB,3636 kB/s,170 毫秒,LAX,2025-09-03 11:08:48
联通,104.18.143.214,33 MB,4230 kB/s,202 毫秒,LAX,2025-09-03 11:13:42
